Column,Data Type,Missing Values,Missing %,Unique Values
Category,object,0,0.0,12
16-24,float64,5,20.833333333333336,19
25-34,float64,5,20.833333333333336,19
35-44,float64,5,20.833333333333336,19
45-54,float64,5,20.833333333333336,19
55-64,float64,5,20.833333333333336,19
65-74,float64,5,20.833333333333336,19
75+,float64,5,20.833333333333336,19
All,float64,5,20.833333333333336,18
Group,object,0,0.0,3
