OrgName,Total_Accessing_Services,Total_Finished_Treatment,Estimated_DNA_Count,Estimated_DNA_Rate
NORTH WEST COMMISSIONING REGION,4241310.0,2263070.0,1978240.0,46.642193096001
NORTH EAST AND YORKSHIRE COMMISSIONING REGION,4663965.0,2771295.0,1892670.0,40.58070761680244
LONDON COMMISSIONING REGION,5065950.0,3110980.0,1954970.0,38.5903927200229
EAST OF ENGLAND COMMISSIONING REGION,3773970.0,2321750.0,1452220.0,38.479903125886004
SOUTH WEST COMMISSIONING REGION,2475530.0,1635560.0,839970.0,33.93091580388846
SOUTH EAST COMMISSIONING REGION,4199240.0,2847020.0,1352220.0,32.20154123127042
MIDLANDS COMMISSIONING REGION,5135030.0,3625915.0,1509115.0,29.388630640911543
