Region,Deaths_2024,Rate_2024
North East,359,15.1
North West,916,13.7
Yorkshire and The Humber,680,13.7
East Midlands,537,12.2
West Midlands,560,10.5
East of England,549,9.6
London,648,8.3
South East,882,10.4
South West,586,11.3
