Metric,Value
Latest Year,2024.0
Total Suicide Deaths,6190.0
"Suicide Rate per 100,000",11.4
Male Deaths,4599.0
Female Deaths,1591.0
Highest Death Year,2024.0
Highest Suicide Deaths,6190.0
Highest Rate Year,1981.0
Highest Suicide Rate,14.5
